"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","1966-01-03","0.00",,"56","63","45"
"GR000016716","HELLINIKON, GR","1966-01-04","0.02",,"55","60","52"
"GR000016716","HELLINIKON, GR","1966-01-05","0.00",,"45","52","42"
"GR000016716","HELLINIKON, GR","1966-01-06","0.00",,"40","44","37"
"GR000016716","HELLINIKON, GR","1966-01-07","0.00",,"39","46","36"
"GR000016716","HELLINIKON, GR","1966-01-08","0.21",,"35","40","30"
"GR000016716","HELLINIKON, GR","1966-01-09","0.00",,"40","51","32"
"GR000016716","HELLINIKON, GR","1966-01-10","0.02",,"48","52","37"
"GR000016716","HELLINIKON, GR","1966-01-11","0.09",,"53","58","48"
"GR000016716","HELLINIKON, GR","1966-01-12","0.20",,"57","60","50"
"GR000016716","HELLINIKON, GR","1966-01-13","0.01",,"60","63","58"
"GR000016716","HELLINIKON, GR","1966-01-14","0.00",,"55","59","51"
"GR000016716","HELLINIKON, GR","1966-01-15","0.00",,"50","55","42"
"GR000016716","HELLINIKON, GR","1966-01-16","0.00",,"53","57","47"
"GR000016716","HELLINIKON, GR","1966-01-17","0.00",,"57","65","50"
"GR000016716","HELLINIKON, GR","1966-01-18","0.06",,"56","60","51"
"GR000016716","HELLINIKON, GR","1966-01-19","0.02",,"56","59","49"
"GR000016716","HELLINIKON, GR","1966-01-20","0.01",,"56","61","53"
"GR000016716","HELLINIKON, GR","1966-01-21","0.00",,"54","59","47"
"GR000016716","HELLINIKON, GR","1966-01-22","0.50",,"57","62","51"
"GR000016716","HELLINIKON, GR","1966-01-23","0.02",,"54","59","46"
"GR000016716","HELLINIKON, GR","1966-01-24","0.26",,"56","62","50"
"GR000016716","HELLINIKON, GR","1966-01-25","0.04",,"53","60","46"
"GR000016716","HELLINIKON, GR","1966-01-26","0.00",,"52","58","45"
"GR000016716","HELLINIKON, GR","1966-01-27","0.61",,"52","59","45"
"GR000016716","HELLINIKON, GR","1966-01-28","0.00",,"48","51","42"
"GR000016716","HELLINIKON, GR","1966-01-29","0.01",,"47","49","45"
"GR000016716","HELLINIKON, GR","1966-01-30","0.00",,"49","51","45"
"GR000016716","HELLINIKON, GR","1966-01-31","0.00",,"50","57","45"
"GR000016716","HELLINIKON, GR","1966-02-01","0.00",,"52","63","42"
"GR000016716","HELLINIKON, GR","1966-02-02","0.01",,"54","63","46"
"GR000016716","HELLINIKON, GR","1966-02-03","0.00",,"54","65","44"
"GR000016716","HELLINIKON, GR","1966-02-04","0.00",,"56","63","50"
"GR000016716","HELLINIKON, GR","1966-02-05","0.00",,"52","58","48"
"GR000016716","HELLINIKON, GR","1966-02-06","0.00",,"51","60","44"
"GR000016716","HELLINIKON, GR","1966-02-07","0.00",,"54","63","46"
"GR000016716","HELLINIKON, GR","1966-02-08","0.00",,"58","65","50"
"GR000016716","HELLINIKON, GR","1966-02-09","0.00",,"57","65","47"
"GR000016716","HELLINIKON, GR","1966-02-10","0.00",,"58","64","54"
"GR000016716","HELLINIKON, GR","1966-02-11","0.00",,"61","65","55"
"GR000016716","HELLINIKON, GR","1966-02-12","0.04",,"61","68","56"
"GR000016716","HELLINIKON, GR","1966-02-13","0.04",,"59","64","51"
"GR000016716","HELLINIKON, GR","1966-02-14","0.40",,"59","66","49"
"GR000016716","HELLINIKON, GR","1966-02-15","0.01",,"55","58","50"
"GR000016716","HELLINIKON, GR","1966-02-16","0.00",,"56","64","48"
"GR000016716","HELLINIKON, GR","1966-02-17","0.00",,"56","62","47"
"GR000016716","HELLINIKON, GR","1966-02-18","0.00",,"56","62","50"
"GR000016716","HELLINIKON, GR","1966-02-19","0.08",,"57","65","51"
"GR000016716","HELLINIKON, GR","1966-02-20","0.00",,"57","63","48"
"GR000016716","HELLINIKON, GR","1966-02-21","0.00",,"57","67","47"
"GR000016716","HELLINIKON, GR","1966-02-22","0.00",,"59","64","53"
"GR000016716","HELLINIKON, GR","1966-02-23","0.00",,"63","68","58"
"GR000016716","HELLINIKON, GR","1966-02-24","0.00",,"62","68","57"
"GR000016716","HELLINIKON, GR","1966-02-25","0.00",,"57","66","53"
"GR000016716","HELLINIKON, GR","1966-02-26","0.00",,"58","68","50"
"GR000016716","HELLINIKON, GR","1966-02-27","0.00",,"56","67","45"
"GR000016716","HELLINIKON, GR","1966-02-28","0.00",,"58","69","47"
"GR000016716","HELLINIKON, GR","1966-03-01","0.00",,"59","65","50"
"GR000016716","HELLINIKON, GR","1966-03-02","0.00",,"62","67","55"
"GR000016716","HELLINIKON, GR","1966-03-03","0.00",,"62","68","58"
"GR000016716","HELLINIKON, GR","1966-03-04","0.61",,"56","63","52"
"GR000016716","HELLINIKON, GR","1966-03-05","0.00",,"56","62","48"
"GR000016716","HELLINIKON, GR","1966-03-06","0.52",,"58","63","54"
"GR000016716","HELLINIKON, GR","1966-03-07","0.00",,"56","63","46"
"GR000016716","HELLINIKON, GR","1966-03-08","0.00",,"56","63","50"
"GR000016716","HELLINIKON, GR","1966-03-09","0.32",,"51","55","47"
"GR000016716","HELLINIKON, GR","1966-03-10","0.08",,"52","58","46"
"GR000016716","HELLINIKON, GR","1966-03-11","0.00",,"52","58","42"
"GR000016716","HELLINIKON, GR","1966-03-12","0.00",,"55","62","44"
"GR000016716","HELLINIKON, GR","1966-03-13","0.00",,"58","64","47"
"GR000016716","HELLINIKON, GR","1966-03-14","0.09",,"58","61","55"
"GR000016716","HELLINIKON, GR","1966-03-15","0.43",,"48","55","45"
"GR000016716","HELLINIKON, GR","1966-03-16","0.00",,"49","54","45"
"GR000016716","HELLINIKON, GR","1966-03-17","0.22",,"47","52","41"
"GR000016716","HELLINIKON, GR","1966-03-18","0.00",,"47","52","45"
"GR000016716","HELLINIKON, GR","1966-03-19","0.00",,"48","55","42"
"GR000016716","HELLINIKON, GR","1966-03-20","0.00",,"52","63","40"
"GR000016716","HELLINIKON, GR","1966-03-21",,,"47","54","45"
"GR000016716","HELLINIKON, GR","1966-03-22","0.00",,"49","57","38"
"GR000016716","HELLINIKON, GR","1966-03-23","0.00",,"54","59","43"
"GR000016716","HELLINIKON, GR","1966-03-24",,,"60","66","54"
"GR000016716","HELLINIKON, GR","1966-03-25","0.00",,"63","69","57"
"GR000016716","HELLINIKON, GR","1966-03-26","0.00",,"58","65","53"
"GR000016716","HELLINIKON, GR","1966-03-27","0.00",,"53","59","46"
"GR000016716","HELLINIKON, GR","1966-03-28","0.00",,"58","63","47"
"GR000016716","HELLINIKON, GR","1966-03-29","0.00",,"59","64","49"
"GR000016716","HELLINIKON, GR","1966-03-30","0.00",,"60","67","51"
"GR000016716","HELLINIKON, GR","1966-03-31","0.00",,"53","58","49"
"GR000016716","HELLINIKON, GR","1966-04-01","0.00",,"53","61","42"
"GR000016716","HELLINIKON, GR","1966-04-02","0.00",,"56","62","46"
"GR000016716","HELLINIKON, GR","1966-04-03","0.00",,"58","61","55"
"GR000016716","HELLINIKON, GR","1966-04-04","0.02",,"58","64","55"
"GR000016716","HELLINIKON, GR","1966-04-05","0.24",,"57","61","52"
"GR000016716","HELLINIKON, GR","1966-04-06","0.00",,"59","65","52"
"GR000016716","HELLINIKON, GR","1966-04-07","0.00",,"58","65","52"
"GR000016716","HELLINIKON, GR","1966-04-08","0.00",,"58","65","49"
"GR000016716","HELLINIKON, GR","1966-04-09","0.00",,"60","66","52"
"GR000016716","HELLINIKON, GR","1966-04-10",,,"62","68","54"
"GR000016716","HELLINIKON, GR","1966-04-11","0.00",,"64","71","56"
"GR000016716","HELLINIKON, GR","1966-04-12","0.00",,"64","72",
"GR000016716","HELLINIKON, GR","1966-04-13","0.00",,"64","69","59"
"GR000016716","HELLINIKON, GR","1966-04-14","0.02",,"65","73","60"
"GR000016716","HELLINIKON, GR","1966-04-15","0.00",,"64","71","59"
"GR000016716","HELLINIKON, GR","1966-04-16","0.00",,"65","71","58"
"GR000016716","HELLINIKON, GR","1966-04-17","0.00",,"68","76","59"
"GR000016716","HELLINIKON, GR","1966-04-18","0.00",,"66","75","62"
"GR000016716","HELLINIKON, GR","1966-04-19","0.00",,"66","73","59"
"GR000016716","HELLINIKON, GR","1966-04-20","0.00",,"65","73","57"
"GR000016716","HELLINIKON, GR","1966-04-21","0.00",,"64","71","56"
"GR000016716","HELLINIKON, GR","1966-04-22","0.02",,"68","75","62"
"GR000016716","HELLINIKON, GR","1966-04-23","0.00",,"69","77","62"
"GR000016716","HELLINIKON, GR","1966-04-24","0.00",,"65","70","59"
"GR000016716","HELLINIKON, GR","1966-04-25","0.01",,"66","72","62"
"GR000016716","HELLINIKON, GR","1966-04-26","0.24",,"64","68","61"
"GR000016716","HELLINIKON, GR","1966-04-27","0.07",,"64","67","59"
"GR000016716","HELLINIKON, GR","1966-04-28","0.00",,"65","74","58"
"GR000016716","HELLINIKON, GR","1966-04-29","0.06",,"63","68","59"
"GR000016716","HELLINIKON, GR","1966-04-30","0.00",,"64","69","58"
"GR000016716","HELLINIKON, GR","1966-05-01","0.80",,"61","64","59"
"GR000016716","HELLINIKON, GR","1966-05-02","0.21",,"65","72","58"
"GR000016716","HELLINIKON, GR","1966-05-03","0.00",,"71","79","60"
"GR000016716","HELLINIKON, GR","1966-05-04","0.00",,"68","75","59"
"GR000016716","HELLINIKON, GR","1966-05-05","0.00",,"64","72","55"
"GR000016716","HELLINIKON, GR","1966-05-06","0.00",,"66","73","56"
"GR000016716","HELLINIKON, GR","1966-05-07","0.00",,"66","73","56"
"GR000016716","HELLINIKON, GR","1966-05-08","0.00",,"67","71","60"
"GR000016716","HELLINIKON, GR","1966-05-09","0.00",,"65","72","56"
"GR000016716","HELLINIKON, GR","1966-05-10","0.00",,"65","70","60"
"GR000016716","HELLINIKON, GR","1966-05-11","0.00",,"67","72","61"
"GR000016716","HELLINIKON, GR","1966-05-12","0.00",,"66","73","61"
"GR000016716","HELLINIKON, GR","1966-05-13","0.00",,"65","71","57"
"GR000016716","HELLINIKON, GR","1966-05-14","0.00",,"69","80","59"
"GR000016716","HELLINIKON, GR","1966-05-15","0.00",,"69","75","63"
"GR000016716","HELLINIKON, GR","1966-05-16","0.00",,"68","73","63"
"GR000016716","HELLINIKON, GR","1966-05-17","0.10",,"61","66","58"
"GR000016716","HELLINIKON, GR","1966-05-18","0.00",,"64","70","58"
"GR000016716","HELLINIKON, GR","1966-05-19","0.00",,"65","69","60"
"GR000016716","HELLINIKON, GR","1966-05-20","0.00",,"66","70","59"
"GR000016716","HELLINIKON, GR","1966-05-21","0.08",,"66","72","60"
"GR000016716","HELLINIKON, GR","1966-05-22","0.01",,"67","76","58"
"GR000016716","HELLINIKON, GR","1966-05-23","0.02",,"67","75","59"
"GR000016716","HELLINIKON, GR","1966-05-24","0.00",,"67","73","59"
"GR000016716","HELLINIKON, GR","1966-05-25","0.00",,"69","74","61"
"GR000016716","HELLINIKON, GR","1966-05-26","0.00",,"71","76","64"
"GR000016716","HELLINIKON, GR","1966-05-27","0.00",,"71","76","64"
"GR000016716","HELLINIKON, GR","1966-05-28","0.00",,"71","77","64"
"GR000016716","HELLINIKON, GR","1966-05-29","0.00",,"69","76","64"
"GR000016716","HELLINIKON, GR","1966-05-30","0.00",,"69","76","63"
"GR000016716","HELLINIKON, GR","1966-05-31","0.00",,"69","74","60"
"GR000016716","HELLINIKON, GR","1966-06-01","0.00",,"69","78","65"
"GR000016716","HELLINIKON, GR","1966-06-02","0.00",,"74","82","66"
"GR000016716","HELLINIKON, GR","1966-06-03",,,"70","76","67"
"GR000016716","HELLINIKON, GR","1966-06-04",,,"68","74","63"
"GR000016716","HELLINIKON, GR","1966-06-05","0.00",,"68","73","64"
"GR000016716","HELLINIKON, GR","1966-06-06","0.00",,"69","74","62"
"GR000016716","HELLINIKON, GR","1966-06-07","0.00",,"70","74","66"
"GR000016716","HELLINIKON, GR","1966-06-08","0.00",,"71","77","64"
"GR000016716","HELLINIKON, GR","1966-06-09","0.00",,"73","80","64"
"GR000016716","HELLINIKON, GR","1966-06-10","0.00",,"76","81","67"
"GR000016716","HELLINIKON, GR","1966-06-11","0.00",,"77","83","70"
"GR000016716","HELLINIKON, GR","1966-06-12","0.00",,"78","85","71"
"GR000016716","HELLINIKON, GR","1966-06-13","0.00",,"76","83","68"
"GR000016716","HELLINIKON, GR","1966-06-14","0.00",,"74","79","69"
"GR000016716","HELLINIKON, GR","1966-06-15","0.00",,"75","85","69"
"GR000016716","HELLINIKON, GR","1966-06-16","0.00",,"76","87","71"
"GR000016716","HELLINIKON, GR","1966-06-17","0.00",,"77","83","69"
"GR000016716","HELLINIKON, GR","1966-06-18","0.00",,"80","88","73"
"GR000016716","HELLINIKON, GR","1966-06-19","0.00",,"78","87","71"
"GR000016716","HELLINIKON, GR","1966-06-20","0.00",,"76","81","70"
"GR000016716","HELLINIKON, GR","1966-06-21","0.00",,"79","83","70"
"GR000016716","HELLINIKON, GR","1966-06-22","0.00",,"80","87","73"
"GR000016716","HELLINIKON, GR","1966-06-23","0.00",,"82","90","72"
"GR000016716","HELLINIKON, GR","1966-06-24","0.00",,"79","88","72"
"GR000016716","HELLINIKON, GR","1966-06-25","0.00",,"80","86","73"
"GR000016716","HELLINIKON, GR","1966-06-26","0.00",,"84","91","78"
"GR000016716","HELLINIKON, GR","1966-06-27","0.00",,"80","87","75"
"GR000016716","HELLINIKON, GR","1966-06-28","0.09",,"75","83","64"
"GR000016716","HELLINIKON, GR","1966-06-29","0.00",,"78","82","71"
"GR000016716","HELLINIKON, GR","1966-06-30","0.00",,"78","81","74"
"GR000016716","HELLINIKON, GR","1966-07-01","0.00",,"80","86","74"
"GR000016716","HELLINIKON, GR","1966-07-02","0.00",,"79","85","74"
"GR000016716","HELLINIKON, GR","1966-07-03","0.00",,"78","85","71"
"GR000016716","HELLINIKON, GR","1966-07-04","0.00",,"81","90","73"
"GR000016716","HELLINIKON, GR","1966-07-05","0.00",,"80","86","72"
"GR000016716","HELLINIKON, GR","1966-07-06","0.00",,"82","91","73"
"GR000016716","HELLINIKON, GR","1966-07-07","0.00",,"82","91","73"
"GR000016716","HELLINIKON, GR","1966-07-08","0.00",,"86","96","77"
"GR000016716","HELLINIKON, GR","1966-07-09","0.00",,"86","103","80"
"GR000016716","HELLINIKON, GR","1966-07-10","0.00",,"78","86","73"
"GR000016716","HELLINIKON, GR","1966-07-11","0.00",,"79","88","71"
"GR000016716","HELLINIKON, GR","1966-07-12","0.00",,"79","88","69"
"GR000016716","HELLINIKON, GR","1966-07-13","0.00",,"82","90","72"
"GR000016716","HELLINIKON, GR","1966-07-14","0.00",,"85","94","76"
"GR000016716","HELLINIKON, GR","1966-07-15","0.00",,"82","92","74"
"GR000016716","HELLINIKON, GR","1966-07-16","0.00",,"82","94","75"
"GR000016716","HELLINIKON, GR","1966-07-17","0.00",,"84","95","76"
"GR000016716","HELLINIKON, GR","1966-07-18","0.00",,"83","91","76"
"GR000016716","HELLINIKON, GR","1966-07-19","0.00",,"84","91","76"
"GR000016716","HELLINIKON, GR","1966-07-20","0.00",,"85","95","77"
"GR000016716","HELLINIKON, GR","1966-07-21","0.00",,"86","95","78"
"GR000016716","HELLINIKON, GR","1966-07-22","0.00",,"85","92","79"
"GR000016716","HELLINIKON, GR","1966-07-23","0.00",,"81","88","76"
"GR000016716","HELLINIKON, GR","1966-07-24","0.00",,"80","87","73"
"GR000016716","HELLINIKON, GR","1966-07-25","0.00",,"81","87","74"
"GR000016716","HELLINIKON, GR","1966-07-26","0.00",,"81","88","74"
"GR000016716","HELLINIKON, GR","1966-07-27","0.00",,"83","92","74"
"GR000016716","HELLINIKON, GR","1966-07-28","0.00",,"85","93","74"
"GR000016716","HELLINIKON, GR","1966-07-29","0.00",,"83","90","76"
"GR000016716","HELLINIKON, GR","1966-07-30","0.00",,"85","92","78"
"GR000016716","HELLINIKON, GR","1966-07-31","0.00",,"85","93","77"
"GR000016716","HELLINIKON, GR","1966-08-01","0.00",,"84","91","78"
"GR000016716","HELLINIKON, GR","1966-08-02","0.00",,"85","90","76"
"GR000016716","HELLINIKON, GR","1966-08-03","0.00",,"85","93","76"
"GR000016716","HELLINIKON, GR","1966-08-04","0.00",,"87","96","76"
"GR000016716","HELLINIKON, GR","1966-08-05","0.00",,"85","97","78"
"GR000016716","HELLINIKON, GR","1966-08-06","0.00",,"87","96","77"
"GR000016716","HELLINIKON, GR","1966-08-07","0.00",,"87","98","78"
"GR000016716","HELLINIKON, GR","1966-08-08","0.00",,"85","93","78"
"GR000016716","HELLINIKON, GR","1966-08-09","0.00",,"84","92","78"
"GR000016716","HELLINIKON, GR","1966-08-10","0.00",,"86","94","78"
"GR000016716","HELLINIKON, GR","1966-08-11","0.00",,"81","86","77"
"GR000016716","HELLINIKON, GR","1966-08-12","0.00",,"81","91","72"
"GR000016716","HELLINIKON, GR","1966-08-13","0.00",,"82","90","73"
"GR000016716","HELLINIKON, GR","1966-08-14","0.07",,"83","90","77"
"GR000016716","HELLINIKON, GR","1966-08-15","0.00",,"82","88","76"
"GR000016716","HELLINIKON, GR","1966-08-16","0.00",,"86","94","77"
"GR000016716","HELLINIKON, GR","1966-08-17","0.00",,"86","92","79"
"GR000016716","HELLINIKON, GR","1966-08-18","0.00",,"85","91","79"
"GR000016716","HELLINIKON, GR","1966-08-19","0.00",,"87","94","78"
"GR000016716","HELLINIKON, GR","1966-08-20","0.00",,"87","96","79"
"GR000016716","HELLINIKON, GR","1966-08-21","0.00",,"83","92","76"
"GR000016716","HELLINIKON, GR","1966-08-22","0.00",,"84","90","76"
"GR000016716","HELLINIKON, GR","1966-08-23","0.00",,"85","94","76"
"GR000016716","HELLINIKON, GR","1966-08-24","0.00",,"83","90","77"
"GR000016716","HELLINIKON, GR","1966-08-25","0.00",,"83","92","76"
"GR000016716","HELLINIKON, GR","1966-08-26","0.00",,"83","91","76"
"GR000016716","HELLINIKON, GR","1966-08-27","0.00",,"85","95","75"
"GR000016716","HELLINIKON, GR","1966-08-28","0.00",,"86","97","76"
"GR000016716","HELLINIKON, GR","1966-08-29","0.02",,"79","87","74"
"GR000016716","HELLINIKON, GR","1966-08-30","0.00",,"75","81","71"
"GR000016716","HELLINIKON, GR","1966-08-31","0.00",,"75","85","67"
"GR000016716","HELLINIKON, GR","1966-09-01","0.09",,"75","81","71"
"GR000016716","HELLINIKON, GR","1966-09-02","0.00",,"77","85","69"
"GR000016716","HELLINIKON, GR","1966-09-03","0.00",,"78","86","68"
"GR000016716","HELLINIKON, GR","1966-09-04","0.00",,"80","88","71"
"GR000016716","HELLINIKON, GR","1966-09-05","0.00",,"81","89","73"
"GR000016716","HELLINIKON, GR","1966-09-06","0.00",,"79","88","69"
"GR000016716","HELLINIKON, GR","1966-09-07","0.45",,"69","79","62"
"GR000016716","HELLINIKON, GR","1966-09-08","0.44",,"70","76","63"
"GR000016716","HELLINIKON, GR","1966-09-09","0.00",,"76","84","68"
"GR000016716","HELLINIKON, GR","1966-09-10","0.00",,"77","86","68"
"GR000016716","HELLINIKON, GR","1966-09-11","0.00",,"77","86","69"
"GR000016716","HELLINIKON, GR","1966-09-12","0.00",,"75","81","69"
"GR000016716","HELLINIKON, GR","1966-09-13","0.00",,"76","83","67"
"GR000016716","HELLINIKON, GR","1966-09-14","0.00",,"76","86","67"
"GR000016716","HELLINIKON, GR","1966-09-15","0.00",,"76","84","67"
"GR000016716","HELLINIKON, GR","1966-09-16","0.00",,"75","85","67"
"GR000016716","HELLINIKON, GR","1966-09-17","0.00",,"76","84","68"
"GR000016716","HELLINIKON, GR","1966-09-18","0.00",,"77","86","68"
"GR000016716","HELLINIKON, GR","1966-09-19","0.00",,"78","85","70"
"GR000016716","HELLINIKON, GR","1966-09-20","0.00",,"75","80","71"
"GR000016716","HELLINIKON, GR","1966-09-21","0.00",,"70","74","67"
"GR000016716","HELLINIKON, GR","1966-09-22","0.00",,"70","77","65"
"GR000016716","HELLINIKON, GR","1966-09-23","0.00",,"72","81","64"
"GR000016716","HELLINIKON, GR","1966-09-24","0.00",,"73","83","65"
"GR000016716","HELLINIKON, GR","1966-09-25","0.00",,"75","84","69"
"GR000016716","HELLINIKON, GR","1966-09-26","0.00",,"74","84","66"
"GR000016716","HELLINIKON, GR","1966-09-27","0.00",,"74","83","66"
"GR000016716","HELLINIKON, GR","1966-09-28","0.00",,"75","84","66"
"GR000016716","HELLINIKON, GR","1966-09-29","0.00",,"75","83","67"
"GR000016716","HELLINIKON, GR","1966-09-30","0.00",,"74","86","65"
"GR000016716","HELLINIKON, GR","1966-10-01","0.00",,"75","84","69"
"GR000016716","HELLINIKON, GR","1966-10-02","0.00",,"76","85","68"
"GR000016716","HELLINIKON, GR","1966-10-03","0.00",,"76","82","74"
"GR000016716","HELLINIKON, GR","1966-10-04","1.56",,"71","79","65"
"GR000016716","HELLINIKON, GR","1966-10-05","0.00",,"72","80","65"
"GR000016716","HELLINIKON, GR","1966-10-06","0.00",,"73","82","66"
"GR000016716","HELLINIKON, GR","1966-10-07","0.00",,"74","81","70"
"GR000016716","HELLINIKON, GR","1966-10-08","0.00",,"72","77","69"
"GR000016716","HELLINIKON, GR","1966-10-09","0.00",,"73","81","66"
"GR000016716","HELLINIKON, GR","1966-10-10","0.03",,"74","81","69"
"GR000016716","HELLINIKON, GR","1966-10-11","0.00",,"75","83","67"
"GR000016716","HELLINIKON, GR","1966-10-12","0.00",,"75","85","67"
"GR000016716","HELLINIKON, GR","1966-10-13","0.00",,"76","85","68"
"GR000016716","HELLINIKON, GR","1966-10-14","0.00",,"77","83","68"
"GR000016716","HELLINIKON, GR","1966-10-15","0.07",,"75","85","69"
"GR000016716","HELLINIKON, GR","1966-10-16","0.00",,"71","77","67"
"GR000016716","HELLINIKON, GR","1966-10-17","0.00",,"70","80","64"
"GR000016716","HELLINIKON, GR","1966-10-18","0.59",,"69","76","63"
"GR000016716","HELLINIKON, GR","1966-10-19","0.14",,"73","79","65"
"GR000016716","HELLINIKON, GR","1966-10-20","0.00",,"72","81","64"
"GR000016716","HELLINIKON, GR","1966-10-21","0.00",,"71","80","64"
"GR000016716","HELLINIKON, GR","1966-10-22","0.00",,"72","81","66"
"GR000016716","HELLINIKON, GR","1966-10-23","0.00",,"70","76","66"
"GR000016716","HELLINIKON, GR","1966-10-24","0.00",,"68","77","60"
"GR000016716","HELLINIKON, GR","1966-10-25","0.00",,"69","78","61"
"GR000016716","HELLINIKON, GR","1966-10-26","0.00",,"74","82","65"
"GR000016716","HELLINIKON, GR","1966-10-27","0.00",,"75","83","68"
"GR000016716","HELLINIKON, GR","1966-10-28","0.00",,"73","82","69"
"GR000016716","HELLINIKON, GR","1966-10-29","0.00",,"72","80","63"
"GR000016716","HELLINIKON, GR","1966-10-30","0.00",,"75","83","70"
"GR000016716","HELLINIKON, GR","1966-10-31","0.00",,"74","80","70"
"GR000016716","HELLINIKON, GR","1966-11-01","0.14",,"71","78","65"
"GR000016716","HELLINIKON, GR","1966-11-02","0.00",,"68","75","62"
"GR000016716","HELLINIKON, GR","1966-11-03","0.00",,"65","74","58"
"GR000016716","HELLINIKON, GR","1966-11-04","0.00",,"66","74","57"
